Timestamp;chassis_volt;judge_vol
3685000;21769;22067
3686000;21794;22067
3687000;21794;22067
3688000;21794;22067
3689000;21794;22067
3690000;21794;22067
3691000;21794;22067
3692000;21794;22067
3693000;21794;22067
3694000;21794;22067
3695000;21794;22067
3696000;21794;22067
3697000;21794;22067
3698000;21794;22067
3699000;21794;22067
3700000;21794;22067
3701000;21794;22067
3702000;21794;22067
3703000;21794;22067
3704000;21794;22067
3705000;21794;22067
3706000;21781;22067
3707000;21781;22067
3708000;21781;22067
3709000;21781;22067
3710000;21781;22067
3711000;21781;22067
3712000;21781;22067
3713000;21781;22067
3714000;21781;22067
3715000;21781;22067
3716000;21781;22067
3717000;21781;22067
3718000;21781;22067
3719000;21781;22067
3720000;21781;22067
3721000;21781;22067
3722000;21781;22067
3723000;21781;22067
3724000;21781;22067
3725000;21781;22067
3726000;21803;22067
3727000;21803;22067
3728000;21803;22067
3729000;21803;22067
3730000;21803;22067
3731000;21803;22067
3732000;21803;22067
3733000;21803;22067
3734000;21803;22067
3735000;21803;22067
3736000;21803;22067
3737000;21803;22067
3738000;21803;22067
3739000;21803;22067
3740000;21803;22067
3741000;21803;22067
3742000;21803;22067
3743000;21803;22067
3744000;21803;22067
3745000;21803;22067
3746000;21961;22147
3747000;21961;22147
3748000;21961;22147
3749000;21961;22147
3750000;21961;22147
3751000;21961;22147
3752000;21961;22147
3753000;21961;22147
3754000;21961;22147
3755000;21961;22147
3756000;21961;22147
3757000;21961;22147
3758000;21961;22147
3759000;21961;22147
3760000;21961;22147
3761000;21961;22147
3762000;21961;22147
3763000;21961;22147
3764000;21961;22147
3765000;21961;22147
3766000;21850;22147
3767000;21850;22147
3768000;21850;22147
3769000;21850;22147
3770000;21850;22147
3771000;21850;22147
3772000;21850;22147
3773000;21850;22147
3774000;21850;22147
3775000;21850;22147
3776000;21850;22147
3777000;21850;22147
3778000;21850;22147
3779000;21850;22147
3780000;21850;22147
3781000;21850;22147
3782000;21850;22147
3783000;21850;22147
3784000;21850;22147
3785000;21850;22147
3786000;21903;22147
3787000;21903;22147
3788000;21903;22147
3789000;21903;22147
3790000;21903;22147
3791000;21903;22147
3792000;21903;22147
3793000;21903;22147
3794000;21903;22147
3795000;21903;22147
3796000;21903;22147
3797000;21903;22147
3798000;21903;22147
3799000;21903;22147
3800000;21903;22147
3801000;21903;22147
3802000;21903;22147
3803000;21903;22147
3804000;21903;22147
3805000;21903;22147
3806000;21853;22147
3807000;21853;22147
3808000;21853;22147
3809000;21853;22147
3810000;21853;22147
3811000;21853;22147
3812000;21853;22147
3813000;21853;22147
3814000;21853;22147
3815000;21853;22147
3816000;21853;22147
3817000;21853;22147
3818000;21853;22147
3819000;21853;22147
3820000;21853;22147
3821000;21853;22147
3822000;21853;22147
3823000;21853;22147
3824000;21853;22147
3825000;21853;22147
3826000;21887;22147
3827000;21887;22147
3828000;21887;22147
3829000;21887;22147
3830000;21887;22147
3831000;21887;22147
3832000;21887;22147
3833000;21887;22147
3834000;21887;22147
3835000;21887;22147
3836000;21887;22147
3837000;21887;22147
3838000;21887;22147
3839000;21887;22147
3840000;21887;22147
3841000;21887;22147
3842000;21887;22147
3843000;21887;22147
3844000;21887;22147
3845000;21887;22236
3846000;21916;22236
3847000;21916;22236
3848000;21916;22236
3849000;21916;22236
3850000;21916;22236
3851000;21916;22236
3852000;21916;22236
3853000;21916;22236
3854000;21916;22236
3855000;21916;22236
3856000;21916;22236
3857000;21916;22236
3858000;21916;22236
3859000;21916;22236
3860000;21916;22236
3861000;21916;22236
3862000;21916;22236
3863000;21916;22236
3864000;21916;22236
3865000;21903;22236
3866000;21903;22236
3867000;21903;22236
3868000;21903;22236
3869000;21903;22236
3870000;21903;22236
3871000;21903;22236
3872000;21903;22236
3873000;21903;22236
3874000;21903;22236
3875000;21903;22236
3876000;21903;22236
3877000;21903;22236
3878000;21903;22236
3879000;21903;22236
3880000;21903;22236
3881000;21903;22236
3882000;21903;22236
3883000;21903;22236
3884000;21903;22236
3885000;21915;22236
3886000;21915;22236
3887000;21915;22236
3888000;21915;22236
3889000;21915;22236
3890000;21915;22236
3891000;21915;22236
3892000;21915;22236
3893000;21915;22236
3894000;21915;22236
3895000;21915;22236
3896000;21915;22236
3897000;21915;22236
3898000;21915;22236
3899000;21915;22236
3900000;21915;22236
3901000;21915;22236
3902000;21915;22236
3903000;21915;22236
3904000;21915;22236
3905000;21915;22236
3906000;21915;22236
3907000;21915;22236
3908000;21915;22236
3909000;21915;22236
3910000;21915;22236
3911000;21915;22236
3912000;21915;22236
3913000;21915;22236
3914000;21915;22236
3915000;21915;22236
3916000;21915;22236
3917000;21915;22236
3918000;21915;22236
3919000;21915;22236
3920000;21915;22236
3921000;21915;22236
3922000;21915;22236
3923000;21915;22236
3924000;21915;22236
3925000;21971;22236
3926000;21971;22236
3927000;21971;22236
3928000;21971;22236
3929000;21971;22236
3930000;21971;22236
3931000;21971;22236
3932000;21971;22236
3933000;21971;22236
3934000;21971;22236
3935000;21971;22236
3936000;21971;22236
3937000;21971;22236
3938000;21971;22236
3939000;21971;22236
3940000;21971;22236
3941000;21971;22236
3942000;21971;22236
3943000;21971;22236
3944000;21971;22236
3945000;21956;22289
3946000;21956;22289
3947000;21956;22289
3948000;21956;22289
3949000;21956;22289
3950000;21956;22289
3951000;21956;22289
3952000;21956;22289
3953000;21956;22289
3954000;21956;22289
3955000;21956;22289
3956000;21956;22289
3957000;21956;22289
3958000;21956;22289
3959000;21956;22289
3960000;21956;22289
3961000;21956;22289
3962000;21956;22289
3963000;21956;22289
3964000;21956;22289
3965000;21966;22289
3966000;21966;22289
3967000;21966;22289
3968000;21966;22289
3969000;21966;22289
3970000;21966;22289
3971000;21966;22289
3972000;21966;22289
3973000;21966;22289
3974000;21966;22289
3975000;21966;22289
3976000;21966;22289
3977000;21966;22289
3978000;21966;22289
3979000;21966;22289
3980000;21966;22289
3981000;21966;22289
3982000;21966;22289
3983000;21966;22289
3984000;21966;22289
3985000;21951;22289
3986000;21951;22289
3987000;21951;22289
3988000;21951;22289
3989000;21951;22289
3990000;21951;22289
3991000;21951;22289
3992000;21951;22289
3993000;21951;22289
3994000;21951;22289
3995000;21951;22289
3996000;21951;22289
3997000;21951;22289
3998000;21951;22289
3999000;21951;22289
4000000;21951;22289
4001000;21951;22289
4002000;21951;22289
4003000;21951;22289
4004000;21951;22289
4005000;21991;22289
4006000;21991;22289
4007000;21991;22289
4008000;21991;22289
4009000;21991;22289
4010000;21991;22289
4011000;21991;22289
4012000;21991;22289
4013000;21991;22289
4014000;21991;22289
4015000;21991;22289
4016000;21991;22289
4017000;21991;22289
4018000;21991;22289
4019000;21991;22289
4020000;21991;22289
4021000;21991;22289
4022000;21991;22289
4023000;21991;22289
4024000;21991;22289
4025000;21971;22289
4026000;21971;22289
4027000;21971;22289
4028000;21971;22289
4029000;21971;22289
4030000;21971;22289
4031000;21971;22289
4032000;21971;22289
4033000;21971;22289
4034000;21971;22289
4035000;21971;22289
4036000;21971;22289
4037000;21971;22289
4038000;21971;22289
4039000;21971;22289
4040000;21971;22289
4041000;21971;22289
4042000;21971;22289
4043000;21971;22289
4044000;21971;22289
4045000;21986;22351
4046000;21986;22351
4047000;21986;22351
4048000;21986;22351
4049000;21986;22351
4050000;21986;22351
4051000;21986;22351
4052000;21986;22351
4053000;21986;22351
4054000;21986;22351
4055000;21986;22351
4056000;21986;22351
4057000;21986;22351
4058000;21986;22351
4059000;21986;22351
4060000;21986;22351
4061000;21986;22351
4062000;21986;22351
4063000;21986;22351
4064000;21986;22351
4065000;22014;22351
4066000;22014;22351
4067000;22014;22351
4068000;22014;22351
4069000;22014;22351
4070000;22014;22351
4071000;22014;22351
4072000;22014;22351
4073000;22014;22351
4074000;22014;22351
4075000;22014;22351
4076000;22014;22351
4077000;22014;22351
4078000;22014;22351
4079000;22014;22351
4080000;22014;22351
4081000;22014;22351
4082000;22014;22351
4083000;22014;22351
4084000;22014;22351
4085000;22046;22351
4086000;22046;22351
4087000;22046;22351
4088000;22046;22351
4089000;22046;22351
4090000;22046;22351
4091000;22046;22351
4092000;22046;22351
4093000;22046;22351
4094000;22046;22351
4095000;22046;22351
4096000;22046;22351
4097000;22046;22351
4098000;22046;22351
4099000;22046;22351
4100000;22046;22351
4101000;22046;22351
4102000;22046;22351
4103000;22046;22351
4104000;22046;22351
4105000;22045;22351
4106000;22045;22351
4107000;22045;22351
4108000;22045;22351
4109000;22045;22351
4110000;22045;22351
4111000;22045;22351
4112000;22045;22351
4113000;22045;22351
4114000;22045;22351
4115000;22045;22351
4116000;22045;22351
4117000;22045;22351
4118000;22045;22351
4119000;22045;22351
4120000;22045;22351
4121000;22045;22351
4122000;22045;22351
4123000;22045;22351
4124000;22045;22351
4125000;22073;22351
4126000;22073;22351
4127000;22073;22351
4128000;22073;22351
4129000;22073;22351
4130000;22073;22351
4131000;22073;22351
4132000;22073;22351
4133000;22073;22351
4134000;22073;22351
4135000;22073;22351
4136000;22073;22351
4137000;22073;22351
4138000;22073;22351
4139000;22073;22351
4140000;22073;22351
4141000;22073;22351
4142000;22073;22351
4143000;22073;22351
4144000;22073;22351
4145000;22084;22457
4146000;22084;22457
4147000;22084;22457
4148000;22084;22457
4149000;22084;22457
4150000;22084;22457
4151000;22084;22457
4152000;22084;22457
4153000;22084;22457
4154000;22084;22457
4155000;22084;22457
4156000;22084;22457
4157000;22084;22457
4158000;22084;22457
4159000;22084;22457
4160000;22084;22457
4161000;22084;22457
4162000;22084;22457
4163000;22084;22457
4164000;22084;22457
4165000;22050;22457
4166000;22050;22457
4167000;22050;22457
4168000;22050;22457
4169000;22050;22457
4170000;22050;22457
4171000;22050;22457
4172000;22050;22457
4173000;22050;22457
4174000;22050;22457
4175000;22050;22457
4176000;22050;22457
4177000;22050;22457
4178000;22050;22457
4179000;22050;22457
4180000;22050;22457
4181000;22050;22457
4182000;22050;22457
4183000;22050;22457
4184000;22050;22457
4185000;22123;22457
4186000;22123;22457
4187000;22123;22457
4188000;22123;22457
4189000;22123;22457
4190000;22123;22457
4191000;22123;22457
4192000;22123;22457
4193000;22123;22457
4194000;22123;22457
4195000;22123;22457
4196000;22123;22457
4197000;22123;22457
4198000;22123;22457
4199000;22123;22457
4200000;22123;22457
4201000;22123;22457
4202000;22123;22457
4203000;22123;22457
4204000;22123;22457
4205000;22151;22457
4206000;22151;22457
4207000;22151;22457
4208000;22151;22457
4209000;22151;22457
4210000;22151;22457
4211000;22151;22457
4212000;22151;22457
4213000;22151;22457
4214000;22151;22457
4215000;22151;22457
4216000;22151;22457
4217000;22151;22457
4218000;22151;22457
4219000;22151;22457
4220000;22151;22457
4221000;22151;22457
4222000;22151;22457
4223000;22151;22457
4224000;22232;22457
4225000;22232;22457
4226000;22232;22457
4227000;22232;22457
4228000;22232;22457
4229000;22232;22457
4230000;22232;22457
4231000;22232;22457
4232000;22232;22457
4233000;22232;22457
4234000;22232;22457
4235000;22232;22457
4236000;22232;22457
4237000;22232;22457
4238000;22232;22457
4239000;22232;22457
4240000;22232;22457
4241000;22232;22457
4242000;22232;22457
4243000;22232;22457
4244000;22188;22563
4245000;22188;22563
4246000;22188;22563
4247000;22188;22563
4248000;22188;22563
4249000;22188;22563
4250000;22188;22563
4251000;22188;22563
4252000;22188;22563
4253000;22188;22563
4254000;22188;22563
4255000;22188;22563
4256000;22188;22563
4257000;22188;22563
4258000;22188;22563
4259000;22188;22563
4260000;22188;22563
4261000;22188;22563
4262000;22188;22563
4263000;22188;22563
4264000;22215;22563
4265000;22215;22563
4266000;22215;22563
4267000;22215;22563
4268000;22215;22563
4269000;22215;22563
4270000;22215;22563
4271000;22215;22563
4272000;22215;22563
4273000;22215;22563
4274000;22215;22563
4275000;22215;22563
4276000;22215;22563
4277000;22215;22563
4278000;22215;22563
4279000;22215;22563
4280000;22215;22563
4281000;22215;22563
4282000;22215;22563
4283000;22215;22563
4284000;22290;22563
4285000;22290;22563
4286000;22290;22563
4287000;22290;22563
4288000;22290;22563
4289000;22290;22563
4290000;22290;22563
4291000;22290;22563
4292000;22290;22563
4293000;22290;22563
4294000;22290;22563
4295000;22290;22563
4296000;22290;22563
4297000;22290;22563
4298000;22290;22563
4299000;22290;22563
4300000;22290;22563
4301000;22290;22563
4302000;22290;22563
4303000;22290;22563
4304000;22260;22563
4305000;22260;22563
4306000;22260;22563
4307000;22260;22563
4308000;22260;22563
4309000;22260;22563
4310000;22260;22563
4311000;22260;22563
4312000;22260;22563
4313000;22260;22563
4314000;22260;22563
4315000;22260;22563
4316000;22260;22563
4317000;22260;22563
4318000;22260;22563
4319000;22260;22563
4320000;22260;22563
4321000;22260;22563
4322000;22260;22563
4323000;22260;22563
4324000;22298;22563
4325000;22298;22563
4326000;22298;22563
4327000;22298;22563
4328000;22298;22563
4329000;22298;22563
4330000;22298;22563
4331000;22298;22563
4332000;22298;22563
4333000;22298;22563
4334000;22298;22563
4335000;22298;22563
4336000;22298;22563
4337000;22298;22563
4338000;22298;22563
4339000;22298;22563
4340000;22298;22563
4341000;22298;22563
4342000;22298;22563
4343000;22298;22563
4344000;22316;22714
4345000;22316;22714
4346000;22316;22714
4347000;22316;22714
4348000;22316;22714
4349000;22316;22714
4350000;22316;22714
4351000;22316;22714
4352000;22316;22714
4353000;22316;22714
4354000;22316;22714
4355000;22316;22714
4356000;22316;22714
4357000;22316;22714
4358000;22316;22714
4359000;22316;22714
4360000;22316;22714
4361000;22316;22714
4362000;22316;22714
4363000;22316;22714
4364000;22328;22714
4365000;22328;22714
4366000;22328;22714
4367000;22328;22714
4368000;22328;22714
4369000;22328;22714
4370000;22328;22714
4371000;22328;22714
4372000;22328;22714
4373000;22328;22714
4374000;22328;22714
4375000;22328;22714
4376000;22328;22714
4377000;22328;22714
4378000;22328;22714
4379000;22328;22714
4380000;22328;22714
4381000;22328;22714
4382000;22328;22714
4383000;22328;22714
4384000;22328;22714
4385000;22328;22714
4386000;22328;22714
4387000;22328;22714
4388000;22328;22714
4389000;22328;22714
4390000;22328;22714
4391000;22328;22714
4392000;22328;22714
4393000;22328;22714
4394000;22328;22714
4395000;22328;22714
4396000;22328;22714
4397000;22328;22714
4398000;22328;22714
4399000;22328;22714
4400000;22328;22714
4401000;22328;22714
4402000;22328;22714
4403000;22328;22714
4404000;22379;22714
4405000;22379;22714
4406000;22379;22714
4407000;22379;22714
4408000;22379;22714
4409000;22379;22714
4410000;22379;22714
4411000;22379;22714
4412000;22379;22714
4413000;22379;22714
4414000;22379;22714
4415000;22379;22714
4416000;22379;22714
4417000;22379;22714
4418000;22379;22714
4419000;22379;22714
4420000;22379;22714
4421000;22379;22714
4422000;22379;22714
4423000;22379;22714
4424000;22357;22714
4425000;22357;22714
4426000;22357;22714
4427000;22357;22714
4428000;22357;22714
4429000;22357;22714
4430000;22357;22714
4431000;22357;22714
4432000;22357;22714
4433000;22357;22714
4434000;22357;22714
4435000;22357;22714
4436000;22357;22714
4437000;22357;22714
4438000;22357;22714
4439000;22357;22714
4440000;22357;22714
4441000;22357;22714
4442000;22357;22714
4443000;22357;22714
4444000;22370;22803
4445000;22370;22803
4446000;22370;22803
4447000;22370;22803
4448000;22370;22803
4449000;22370;22803
4450000;22370;22803
4451000;22370;22803
4452000;22370;22803
4453000;22370;22803
4454000;22370;22803
4455000;22370;22803
4456000;22370;22803
4457000;22370;22803
4458000;22370;22803
4459000;22370;22803
4460000;22370;22803
4461000;22370;22803
4462000;22370;22803
4463000;22370;22803
4464000;22401;22803
4465000;22401;22803
4466000;22401;22803
4467000;22401;22803
4468000;22401;22803
4469000;22401;22803
4470000;22401;22803
4471000;22401;22803
4472000;22401;22803
4473000;22401;22803
4474000;22401;22803
4475000;22401;22803
4476000;22401;22803
4477000;22401;22803
4478000;22401;22803
4479000;22401;22803
4480000;22401;22803
4481000;22401;22803
4482000;22401;22803
4483000;22401;22803
4484000;22430;22803
4485000;22430;22803
4486000;22430;22803
4487000;22430;22803
4488000;22430;22803
4489000;22430;22803
4490000;22430;22803
4491000;22430;22803
4492000;22430;22803
4493000;22430;22803
4494000;22430;22803
4495000;22430;22803
4496000;22430;22803
4497000;22430;22803
4498000;22430;22803
4499000;22430;22803
4500000;22430;22803
4501000;22430;22803
4502000;22430;22803
4503000;22430;22803
4504000;22423;22803
4505000;22423;22803
4506000;22423;22803
4507000;22423;22803
4508000;22423;22803
4509000;22423;22803
4510000;22423;22803
4511000;22423;22803
4512000;22423;22803
4513000;22423;22803
4514000;22423;22803
4515000;22423;22803
4516000;22423;22803
4517000;22423;22803
4518000;22423;22803
4519000;22423;22803
4520000;22423;22803
4521000;22423;22803
4522000;22423;22803
4523000;22423;22803
4524000;22447;22803
4525000;22447;22803
4526000;22447;22803
4527000;22447;22803
4528000;22447;22803
4529000;22447;22803
4530000;22447;22803
4531000;22447;22803
4532000;22447;22803
4533000;22447;22803
4534000;22447;22803
4535000;22447;22803
4536000;22447;22803
4537000;22447;22803
4538000;22447;22803
4539000;22447;22803
4540000;22447;22803
4541000;22447;22803
4542000;22447;22803
4543000;22447;22900
4544000;22456;22900
4545000;22456;22900
4546000;22456;22900
4547000;22456;22900
4548000;22456;22900
4549000;22456;22900
4550000;22456;22900
4551000;22456;22900
4552000;22456;22900
4553000;22456;22900
4554000;22456;22900
4555000;22456;22900
4556000;22456;22900
4557000;22456;22900
4558000;22456;22900
4559000;22456;22900
4560000;22456;22900
4561000;22456;22900
4562000;22456;22900
4563000;22456;22900
4564000;22489;22900
4565000;22489;22900
4566000;22489;22900
4567000;22489;22900
4568000;22489;22900
4569000;22489;22900
4570000;22489;22900
4571000;22489;22900
4572000;22489;22900
4573000;22489;22900
4574000;22489;22900
4575000;22489;22900
4576000;22489;22900
4577000;22489;22900
4578000;22489;22900
4579000;22489;22900
4580000;22489;22900
4581000;22489;22900
4582000;22489;22900
4583000;22503;22900
4584000;22503;22900
4585000;22503;22900
4586000;22503;22900
4587000;22503;22900
4588000;22503;22900
4589000;22503;22900
4590000;22503;22900
4591000;22503;22900
4592000;22503;22900
4593000;22503;22900
4594000;22503;22900
4595000;22503;22900
4596000;22503;22900
4597000;22503;22900
4598000;22503;22900
4599000;22503;22900
4600000;22503;22900
4601000;22503;22900
4602000;22503;22900
4603000;22478;22900
4604000;22478;22900
4605000;22478;22900
4606000;22478;22900
4607000;22478;22900
4608000;22478;22900
4609000;22478;22900
4610000;22478;22900
4611000;22478;22900
4612000;22478;22900
4613000;22478;22900
4614000;22478;22900
4615000;22478;22900
4616000;22478;22900
4617000;22478;22900
4618000;22478;22900
4619000;22478;22900
4620000;22478;22900
4621000;22478;22900
4622000;22478;22900
4623000;22571;22900
4624000;22571;22900
4625000;22571;22900
4626000;22571;22900
4627000;22571;22900
4628000;22571;22900
4629000;22571;22900
4630000;22571;22900
4631000;22571;22900
4632000;22571;22900
4633000;22571;22900
4634000;22571;22900
4635000;22571;22900
4636000;22571;22900
4637000;22571;22900
4638000;22571;22900
4639000;22571;22900
4640000;22571;22900
4641000;22571;22900
4642000;22571;22900
4643000;22535;23015
4644000;22535;23015
4645000;22535;23015
4646000;22535;23015
4647000;22535;23015
4648000;22535;23015
4649000;22535;23015
4650000;22535;23015
4651000;22535;23015
4652000;22535;23015
4653000;22535;23015
4654000;22535;23015
4655000;22535;23015
4656000;22535;23015
4657000;22535;23015
4658000;22535;23015
4659000;22535;23015
4660000;22535;23015
4661000;22535;23015
4662000;22535;23015
4663000;22536;23015
4664000;22536;23015
4665000;22536;23015
4666000;22536;23015
4667000;22536;23015
4668000;22536;23015
4669000;22536;23015
4670000;22536;23015
4671000;22536;23015
4672000;22536;23015
4673000;22536;23015
4674000;22536;23015
4675000;22536;23015
4676000;22536;23015
4677000;22536;23015
4678000;22536;23015
4679000;22536;23015
4680000;22536;23015
4681000;22536;23015
4682000;22536;23015
4683000;22566;23015
4684000;22566;23015
4685000;22566;23015
4686000;22566;23015
4687000;22566;23015
4688000;22566;23015
4689000;22566;23015
4690000;22566;23015
4691000;22566;23015
4692000;22566;23015
4693000;22566;23015
4694000;22566;23015
4695000;22566;23015
4696000;22566;23015
4697000;22566;23015
4698000;22566;23015
4699000;22566;23015
4700000;22566;23015
4701000;22566;23015
4702000;22566;23015
4703000;22556;23015
4704000;22556;23015
4705000;22556;23015
4706000;22556;23015
4707000;22556;23015
4708000;22556;23015
4709000;22556;23015
4710000;22556;23015
4711000;22556;23015
4712000;22556;23015
4713000;22556;23015
4714000;22556;23015
4715000;22556;23015
4716000;22556;23015
4717000;22556;23015
4718000;22556;23015
4719000;22556;23015
4720000;22556;23015
4721000;22556;23015
4722000;22556;23015
4723000;22598;23015
4724000;22598;23015
4725000;22598;23015
4726000;22598;23015
4727000;22598;23015
4728000;22598;23015
4729000;22598;23015
4730000;22598;23015
4731000;22598;23015
4732000;22598;23015
4733000;22598;23015
4734000;22598;23015
4735000;22598;23015
4736000;22598;23015
4737000;22598;23015
4738000;22598;23015
4739000;22598;23015
4740000;22598;23015
4741000;22598;23015
4742000;22598;23015
4743000;22632;23015
4744000;22632;23015
4745000;22632;23015
4746000;22632;23015
4747000;22632;23015
4748000;22632;23015
4749000;22632;23015
4750000;22632;23015
4751000;22632;23015
4752000;22632;23015
4753000;22632;23015
4754000;22632;23015
4755000;22632;23015
4756000;22632;23015
4757000;22632;23015
4758000;22632;23015
4759000;22632;23015
4760000;22632;23015
4761000;22632;23015
4762000;22632;23015
4763000;22634;23095
4764000;22634;23095
4765000;22634;23095
4766000;22634;23095
4767000;22634;23095
4768000;22634;23095
4769000;22634;23095
4770000;22634;23095
4771000;22634;23095
4772000;22634;23095
4773000;22634;23095
4774000;22634;23095
4775000;22634;23095
4776000;22634;23095
4777000;22634;23095
4778000;22634;23095
4779000;22634;23095
4780000;22634;23095
4781000;22634;23095
4782000;22634;23095
4783000;22681;23095
4784000;22681;23095
4785000;22681;23095
4786000;22681;23095
4787000;22681;23095
4788000;22681;23095
4789000;22681;23095
4790000;22681;23095
4791000;22681;23095
4792000;22681;23095
4793000;22681;23095
4794000;22681;23095
4795000;22681;23095
4796000;22681;23095
4797000;22681;23095
4798000;22681;23095
4799000;22681;23095
4800000;22681;23095
4801000;22681;23095
4802000;22681;23095
4803000;22663;23095
4804000;22663;23095
4805000;22663;23095
4806000;22663;23095
4807000;22663;23095
4808000;22663;23095
4809000;22663;23095
4810000;22663;23095
4811000;22663;23095
4812000;22663;23095
4813000;22663;23095
4814000;22663;23095
4815000;22663;23095
4816000;22663;23095
4817000;22663;23095
4818000;22663;23095
4819000;22663;23095
4820000;22663;23095
4821000;22663;23095
4822000;22663;23095
4823000;22687;23095
4824000;22687;23095
4825000;22687;23095
4826000;22687;23095
4827000;22687;23095
4828000;22687;23095
4829000;22687;23095
4830000;22687;23095
4831000;22687;23095
4832000;22687;23095
4833000;22687;23095
4834000;22687;23095
4835000;22687;23095
4836000;22687;23095
4837000;22687;23095
4838000;22687;23095
4839000;22687;23095
4840000;22687;23095
4841000;22687;23095
4842000;22687;23095
4843000;22710;23095
4844000;22710;23095
4845000;22710;23095
4846000;22710;23095
4847000;22710;23095
4848000;22710;23095
4849000;22710;23095
4850000;22710;23095
4851000;22710;23095
4852000;22710;23095
4853000;22710;23095
4854000;22710;23095
4855000;22710;23095
4856000;22710;23095
4857000;22710;23095
4858000;22710;23095
4859000;22710;23095
4860000;22710;23095
4861000;22710;23095
4862000;22710;23095
4863000;22668;23228
4864000;22668;23228
4865000;22668;23228
4866000;22668;23228
4867000;22668;23228
4868000;22668;23228
4869000;22668;23228
4870000;22668;23228
4871000;22668;23228
4872000;22668;23228
4873000;22668;23228
4874000;22668;23228
4875000;22668;23228
4876000;22668;23228
4877000;22668;23228
4878000;22668;23228
4879000;22668;23228
4880000;22668;23228
4881000;22668;23228
4882000;22668;23228
4883000;22750;23228
4884000;22750;23228
4885000;22750;23228
4886000;22750;23228
4887000;22750;23228
4888000;22750;23228
4889000;22750;23228
4890000;22750;23228
4891000;22750;23228
4892000;22750;23228
4893000;22750;23228
4894000;22750;23228
4895000;22750;23228
4896000;22750;23228
4897000;22750;23228
4898000;22750;23228
4899000;22750;23228
4900000;22750;23228
4901000;22750;23228
4902000;22750;23228
4903000;22847;23228
4904000;22847;23228
4905000;22847;23228
4906000;22847;23228
4907000;22847;23228
4908000;22847;23228
4909000;22847;23228
4910000;22847;23228
4911000;22847;23228
4912000;22847;23228
4913000;22847;23228
4914000;22847;23228
4915000;22847;23228
4916000;22847;23228
4917000;22847;23228
4918000;22847;23228
4919000;22847;23228
4920000;22847;23228
4921000;22847;23228
4922000;22847;23228
4923000;22810;23228
4924000;22810;23228
4925000;22810;23228
4926000;22810;23228
4927000;22810;23228
4928000;22810;23228
4929000;22810;23228
4930000;22810;23228
4931000;22810;23228
4932000;22810;23228
4933000;22810;23228
4934000;22810;23228
4935000;22810;23228
4936000;22810;23228
4937000;22810;23228
4938000;22810;23228
4939000;22810;23228
4940000;22810;23228
4941000;22810;23228
4942000;22812;23334
4943000;22812;23334
4944000;22812;23334
4945000;22812;23334
4946000;22812;23334
4947000;22812;23334
4948000;22812;23334
4949000;22812;23334
4950000;22812;23334
4951000;22812;23334
4952000;22812;23334
4953000;22812;23334
4954000;22812;23334
4955000;22812;23334
4956000;22812;23334
4957000;22812;23334
4958000;22812;23334
4959000;22812;23334
4960000;22812;23334
4961000;22812;23334
4962000;22812;23334
4963000;22855;23334
4964000;22855;23334
4965000;22855;23334
4966000;22855;23334
4967000;22855;23334
4968000;22855;23334
4969000;22855;23334
4970000;22855;23334
4971000;22855;23334
4972000;22855;23334
4973000;22855;23334
4974000;22855;23334
4975000;22855;23334
4976000;22855;23334
4977000;22855;23334
4978000;22855;23334
4979000;22855;23334
4980000;22855;23334
4981000;22855;23334
4982000;22827;23334
4983000;22827;23334
4984000;22827;23334
4985000;22827;23334
4986000;22827;23334
4987000;22827;23334
4988000;22827;23334
4989000;22827;23334
4990000;22827;23334
4991000;22827;23334
4992000;22827;23334
4993000;22827;23334
4994000;22827;23334
4995000;22827;23334
4996000;22827;23334
4997000;22827;23334
4998000;22827;23334
4999000;22827;23334
5000000;22827;23334
5001000;22827;23334
5002000;22870;23334
5003000;22870;23334
5004000;22870;23334
5005000;22870;23334
5006000;22870;23334
5007000;22870;23334
5008000;22870;23334
5009000;22870;23334
5010000;22870;23334
5011000;22870;23334
5012000;22870;23334
5013000;22870;23334
5014000;22870;23334
5015000;22870;23334
5016000;22870;23334
5017000;22870;23334
5018000;22870;23334
5019000;22870;23334
5020000;22870;23334
5021000;22870;23334
5022000;22889;23334
5023000;22889;23334
5024000;22889;23334
5025000;22889;23334
5026000;22889;23334
5027000;22889;23334
5028000;22889;23334
5029000;22889;23334
5030000;22889;23334
5031000;22889;23334
5032000;22889;23334
5033000;22889;23334
5034000;22889;23334
5035000;22889;23334
5036000;22889;23334
5037000;22889;23334
5038000;22889;23334
5039000;22889;23334
5040000;22889;23334
5041000;22889;23334
5042000;22889;23441
5043000;22889;23441
5044000;22889;23441
5045000;22889;23441
5046000;22889;23441
5047000;22889;23441
5048000;22889;23441
5049000;22889;23441
5050000;22889;23441
5051000;22889;23441
5052000;22889;23441
5053000;22889;23441
5054000;22889;23441
5055000;22889;23441
5056000;22889;23441
5057000;22889;23441
5058000;22889;23441
5059000;22889;23441
5060000;22889;23441
5061000;22889;23441
5062000;22930;23441
5063000;22930;23441
5064000;22930;23441
5065000;22930;23441
5066000;22930;23441
5067000;22930;23441
5068000;22930;23441
5069000;22930;23441
5070000;22930;23441
5071000;22930;23441
5072000;22930;23441
5073000;22930;23441
5074000;22930;23441
5075000;22930;23441
5076000;22930;23441
5077000;22930;23441
5078000;22930;23441
5079000;22930;23441
5080000;22930;23441
5081000;22930;23441
5082000;22928;23441
